"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","架构模式更改测试","1","0","","0"
"0","","0","架构模式获取测试","1","0","","0"
"0","","2","","1","0","","0"
"0","","0","架构模式删除测试","1","0","","0"
